
🇭🇰丨港澳台,#genre#
CCTV5+,http://125.210.152.20:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://125.210.152.19:9090/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8
CCTV5+,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV5+,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV5+,http://222.175.159.226:808/hls/6/index.m3u8
CCTV5+,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+,http://39.134.66.163/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.67.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://111.13.42.230/PLTV/88888888/224/3221226458/1.m3u8
CCTV5+,http://111.13.42.237/PLTV/88888888/224/3221226458/1.m3u8
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://111.20.33.74/TVOD/88888893/224/3221226221/index.m3u8
CCTV5+,http://111.13.42.235/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://111.13.42.242/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8

广州竞赛,http://www.kitcc.cn:8888/udp/239.253.43.75:5146

Eleven2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8


🐼｜广东台,#genre#


广东珠江,http://www.kitcc.cn:8888/udp/239.77.0.1:5146#http://www.superkit.cn:8888/udp/239.77.0.1:5146#http://xjayrf.tv888.top:9901/tsfile/live/1011_1.m3u8#http://mzwh4455.qicp.vip:280/hls/24/index.m3u8
广东珠江,http://live.44ol.com/v/gdzj.m3u8
广东珠江,http://111.12.110.35:6610/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东珠江,http://113.119.161.118:8081/hls/50/index.m3u8$高清720P
广东珠江,http://113.101.124.246:808/hls/17/index.m3u8$高清720P
广东珠江,http://183.63.15.42:9901/tsfile/live/0109_1.m3u8

广东经济科教,http://9.zhxinda.xyz/gdtv.php?pk=1196$高清720P
广东经济科教,http://113.101.124.246:808/hls/22/index.m3u8$高清1080P
广东经济科教,http://113.64.147.18:808/hls/66/index.m3u8
广东经济科教,http://183.63.15.42:9901/tsfile/live/1006_1.m3u8
广东经济科教,http://www.kitcc.cn:8888/udp/239.77.0.85:5146#http://diygz.f3322.org:9090/hls/71/index.m3u8#http://nsszds.f3322.net:808/hls/66/index.m3u8

广东新闻,http://9.zhxinda.xyz/gdtv.php?pk=1186$高清720P
广东新闻,http://113.101.124.246:808/hls/20/index.m3u8$高清1080P
广东新闻,http://www.kitcc.cn:8888/udp/239.77.0.173:5146#http://www.superkit.cn:8888/udp/239.77.0.173:5146#http://120.236.17.34:808/hls/250/index.m3u8#http://120.236.17.36:808/hls/250/index.m3u8#http://mzwh4455.qicp.vip:280/hls/25/index.m3u8
广东新闻,http://183.63.15.42:9901/tsfile/live/1004_1.m3u8

广东影视,http://113.101.124.246:808/hls/25/index.m3u8$高清1080P
广东影视,http://gxfrg007.8800.org:8282/tsfile/live/1052_1.m3u8$高清720P
广东影视,http://183.63.15.42:9901/tsfile/live/1007_1.m3u8

广东公共,http://113.101.124.246:808/hls/18/index.m3u8$高清1080P
广东公共,http://9.zhxinda.xyz/gdtv.php?pk=1185$高清720P
广东公共,http://www.kitcc.cn:8888/udp/239.77.0.225:5146#http://www.superkit.cn:8888/udp/239.77.0.225:5146#http://120.236.17.34:808/hls/251/index.m3u8#http://120.236.17.36:808/hls/251/index.m3u8#http://mzwh4455.qicp.vip:280/hls/29/index.m3u8
广东公共,http://183.63.15.42:9901/tsfile/live/1005_1.m3u8

广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh$高清1080P
广州综合,http://9.zhxinda.xyz/gz.php?id=zhonghe$高清720P
广州综合,http://www.kitcc.cn:8888/udp/239.253.43.71:5146#http://120.236.17.34:808/hls/38/index.m3u8#http://120.236.17.36:808/hls/38/index.m3u8#http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://219.128.40.115:8888/rtp/239.253.43.71:5146#http://mmitv.top/pltv/gztv.php?id=gzzh#http://live.cooltv.top/tv/guangzhou.php?id=gzzh#http://112.74.200.9:88/tv000000/m3u8.php?/GZTV/zhonghe#http://www.xdzb.top:889/m3u8.php/GZTV/zhonghe#http://103.213.250.168:889/m3u8.php/GZTV/zhonghe#http://fangsong.live/hls/gsw.php?id=zhonghe#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh#http://app.nettv.vip/hls/guangzhou.php?id=zhonghe#http://www.nettvpro.live/hls/guangzhou.php?id=zhonghe#http://9.zhxinda.xyz/gz.php?id=zhonghe#http://ye23.win/iptv/gztv.php?id=zhonghe
广州新闻,http://www.kitcc.cn:8888/udp/239.253.43.72:5146#http://120.236.17.34:808/hls/39/index.m3u8#http://120.236.17.36:808/hls/39/index.m3u8#http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://219.128.40.115:8888/rtp/239.253.43.72:5146#http://py.fatcat.icu:8880/hls/116/index.m3u8#http://9.zhxinda.xyz/gz.php?id=xinwen#http://mmitv.top/pltv/gztv.php?id=gzxw#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw#http://www.xdzb.top:889/m3u8.php/GZTV/xinwen#http://fangsong.live/hls/gsw.php?id=xinwen#http://lee.szxinlianyun.com:88/tv000000/m3u8.php?/GZTV/xinwen#http://iptv.szxinlianyun.com:88/tv000000/m3u8.php?/GZTV/xinwen#http://xips.szxinlianyun.com:88/tv000000/m3u8.php?/GZTV/xinwen#http://112.74.200.9:88/tv000000/m3u8.php?/GZTV/xinwen#http://ye23.win/iptv/gztv.php?id=xinwen#http://live.cooltv.top/tv/guangzhou.php?id=gzxw#http://app.nettv.vip/hls/guangzhou.php?id=xinwen#http://www.nettvpro.live/hls/guangzhou.php?id=xinwen
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw$高清1080P
广州新闻,http://9.zhxinda.xyz/gz.php?id=xinwen$高清720P

广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz$高清1080P

广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys$高清1080P
广州影视,http://9.zhxinda.xyz/gz.php?id=yingshi$高清720P
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8$高清1080P
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$高清1080P
深圳国际,http://gxfrg007.8800.org:8282/tsfile/live/1077_1.m3u8$高清720P

深圳财经,https://sztv-live.cutv.com/3vlcoxP/500/3aiv4cl.m3u8$高清720P
深圳财经,http://ye23.win/iptv/sztv.php?id=5?$高清720P
深圳财经,http://www.kitcc.cn:8888/udp/239.77.1.242:5146#http://ye23.win/iptv/sztv.php?id=5
深圳娱乐,http://www.kitcc.cn:8888/udp/239.77.1.243:5146#http://ye23.win/iptv/sztv.php?id=6#http://fangsong.live/hls/ysz.php?id=szyl
深圳娱乐,http://ye23.win/iptv/sztv.php?id=6?$高清720P

深圳都市,http://mzwh4455.qicp.vip:280/hls/87/index.m3u8#http://www.kitcc.cn:8888/udp/239.77.1.124:5146#http://120.236.17.34:808/hls/19/index.m3u8#http://120.236.17.36:808/hls/19/index.m3u8#http://py.fatcat.icu:8880/hls/123/index.m3u8#http://nsszds.f3322.net:808/hls/68/index.m3u8#http://mmitv.top/pltv/itouchtv.php?id=&pk=1207#http://stream.guihet.com/t/sztv.php?id=2#http://fangsong.live/hls/ysz.php?id=szds#http://ye23.win/iptv/sztv.php?id=2
深圳公共,http://shazui.8866.org:800/hls/30/index.m3u8#http://www.kitcc.cn:8888/udp/239.77.1.178:5146#http://mmitv.top/pltv/itouchtv.php?id=&pk=1213#http://stream.guihet.com/t/sztv.php?id=4#http://ye23.win/iptv/sztv.php?id=4#http://fangsong.live/hls/ysz.php?id=szgg

深圳龙岗,http://113.101.124.246:808/hls/101/index.m3u8$高清1080P
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8$标清576P

佛山公共,http://www.kitcc.cn:8888/udp/239.253.43.53:5146#http://udpxy.hblianong.com:4022/udp/239.253.43.53:5146#http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163347Hd5U.m3u8#http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu20211111163347Hd5U.m3u8#http://121.51.249.88/xmplay.fstv.com.cn/live/xingmu20211111163347Hd5U.m3u8#http://www.nettvpro.live/hls/foshan.php?id=fsgg
佛山综合,http://www.kitcc.cn:8888/udp/239.253.43.57:5146#http://udpxy.hblianong.com:4022/udp/239.253.43.57:5146#http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8#http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8#http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8#http://www.nettvpro.live/hls/foshan.php?id=fszh

佛山综合,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8$高清720P
佛山综合,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8$高清720P
佛山影视,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8$高清720P
佛山影视,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8$高清720P
佛山影视,http://www.kitcc.cn:8888/udp/239.253.43.56:5146#http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8#http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8

佛山顺德,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8$高清720P
佛山顺德,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8$高清720P
佛山顺德,http://www.kitcc.cn:8888/udp/239.253.43.55:5146#http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8#http://121.51.249.88/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8#http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8#http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8#http://www.nettvpro.live/hls/foshan.php?id=fssd

佛山南海,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8$高清720P
佛山南海,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8$高清720P
佛山南海,http://www.kitcc.cn:8888/udp/239.253.43.54:5146#http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8#http://121.51.248.205/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8#http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8

佛山高明,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8$高清720P
佛山高明,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8$高清720P
佛山高明,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8#http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8#http://www.nettvpro.live/hls/foshan.php?id=fsgm#http://121.51.249.88/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8

佛山三水,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8#http://121.51.249.88/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8#http://121.51.42.151/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8#http://www.nettvpro.live/hls/foshan.php?id=fsss
佛山三水,http://121.12.115.112/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8$高清720P
佛山三水,http://121.12.115.118/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8$高清720P
东莞综合,http://wtv.weetai.cn/iptv/2022/tyzb32.php?id=4$高清720P
东莞综合,http://www.kitcc.cn:8888/udp/239.253.43.104:5146#rtmp://stream.sun0769.com/dgrtv1/mp4:tv1_1500#http://fangsong.live/hls/dgtv.php?id=4#http://udpxy.hblianong.com:4022/udp/239.253.43.104:5146#http://diygz.f3322.org:9090/hls/101/index.m3u8#http://183.54.245.83:9090/hls/101/index.m3u8#http://mmitv.top/pltv/itouchtv.php?id=gdxwzh&pk=2395#http://www.nettvpro.live/hls/itouch.php?id=2395

东莞生活,http://www.kitcc.cn:8888/udp/239.253.43.105:5146#http://udpxy.hblianong.com:4022/udp/239.253.43.105:5146#http://fangsong.live/hls/dgtv.php?id=5#rtmp://stream.sun0769.com/dgrtv1/mp4:tv2_1500#http://mmitv.top/pltv/itouchtv.php?id=dggg&pk=1235#http://www.nettvpro.live/hls/itouch.php?id=1235
东莞生活,http://wtv.weetai.cn/iptv/2022/tyzb32.php?id=5$高清720P

惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1$高清720P
珠海综合,http://120.196.218.201:808/hls/67/index.m3u8$高清720P
珠海公共,http://120.196.218.201:808/hls/66/index.m3u8$高清720P
梅州综合,http://p2.vzan.com:80/1454886638/403126774572750088/live.m3u8$高清720P
梅州二套,http://p2.vzan.com:80/1454886638/645350022315428296/live.m3u8$高清720P
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$高清720P
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$高清720P
揭阳综合,rtmp://rtmp-stjy.sobeylive.com/stjy2020/zhpd?sign=bf98b2873ad5403290a37d16569d7a06&t=639de420$高清720P
揭阳公共,rtmp://rtmp-stjy.sobeylive.com/stjy2020/ggpd?sign=b9881a0d588081b1979769c128a5e08c&t=639de420$高清720P
湛江综合,http://113.101.124.246:808/hls/51/index.m3u8$高清1080P
湛江公共,http://113.101.124.246:808/hls/52/index.m3u8$高清1080P
清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a$高清720P
清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a$高清720P
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8$高清720P

阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8$高清720P
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8$高清720P
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8$高清720P

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8$高清720P
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8$高清720P
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8$高清720P
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8$高清720P
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8$高清720P

电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8$高清720P
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8$高清720P
肇庆综合,https://kfs-live.nanyuecloud.com/live/nwezhaoqing1.m3u8?txSecret=8bafc37137941d1fe45f31b2b33a8d18&txTime=63D8797F#http://www.kitcc.cn:8888/udp/239.253.43.1:5146#http://www.nettvpro.live/hls/zhaoqing.php?id=zhpd
肇庆生活,https://kfs-live.nanyuecloud.com/live/nwezhaoqing2.m3u8?txSecret=67969fe564e37a413508527ce0205f72&txTime=63D8797F#http://www.kitcc.cn:8888/udp/239.253.43.2:5146#http://www.nettvpro.live/hls/zhaoqing.php?id=ggpd

📡 |卫视台,#genre#
湖南卫视,http://111.12.110.35:6610/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1&IASHttpSessionId=OTT
湖南卫视,http://111.40.196.28/PLTV/88888888/224/3221225519/index.m3u8
湖南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000032695&livemode=1&stbId=2&channel-id=ystenlive
湖南卫视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000009115&livemode=1&stbId=2&channel-id=ystenlive
湖南卫视,http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8
湖南卫视,http://111.20.33.93/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://125.210.152.20:9120/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9090/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8#http://117.148.129.5/PLTV/88888888/224/3221231729/index.m3u8#http://111.12.110.95:6610/PLTV/77777


浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$高清1080P
浙江卫视,http://111.12.110.35:6610/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1&IASHttpSessionId=OTT
浙江卫视,http://111.20.33.93/PLTV/88888893/224/3221226199/index.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil
